reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_1,50000,clinic_12,la personne 1,2000-02-01,16145550001,male,1530976152000
person_600_2,50001,clinic_12,la personne 2,2000-02-01,16145550002,female,1530976153000
person_600_3,50002,clinic_12,la personne 3,2000-02-01,16145550003,male,1530976154000
person_600_4,50003,clinic_12,la personne 4,2000-02-01,16145550004,female,1530976155000
person_600_5,50004,clinic_12,la personne 5,2000-02-01,16145550005,male,1530976156000
person_600_6,50005,clinic_12,la personne 6,2000-02-01,16145550006,female,1530976157000
person_600_7,50006,clinic_12,la personne 7,2000-02-01,16145550007,male,1530976158000
person_600_8,50007,clinic_12,la personne 8,2000-02-01,16145550008,female,1530976159000
person_600_9,50008,clinic_12,la personne 9,2000-02-01,16145550009,male,1530976160000
person_600_10,50009,clinic_12,la personne 10,2000-02-01,16145550010,female,1530976161000
person_600_11,50010,clinic_12,la personne 11,2000-02-01,16145550011,male,1530976162000
person_600_12,50011,clinic_12,la personne 12,2000-02-01,16145550012,female,1530976163000
person_600_13,50012,clinic_12,la personne 13,2000-02-01,16145550013,male,1530976164000
person_600_14,50013,clinic_12,la personne 14,2000-02-01,16145550014,female,1530976165000
person_600_15,50014,clinic_12,la personne 15,2000-02-01,16145550015,male,1530976166000
person_600_16,50015,clinic_12,la personne 16,2000-02-01,16145550016,female,1530976167000
person_600_17,50016,clinic_12,la personne 17,2000-02-01,16145550017,male,1530976168000
person_600_18,50017,clinic_12,la personne 18,2000-02-01,16145550018,female,1530976169000
person_600_19,50018,clinic_12,la personne 19,2000-02-01,16145550019,male,1530976170000
person_600_20,50019,clinic_12,la personne 20,2000-02-01,16145550020,female,1530976171000
person_600_21,50020,clinic_12,la personne 21,2000-02-01,16145550021,male,1530976172000
person_600_22,50021,clinic_12,la personne 22,2000-02-01,16145550022,female,1530976173000
person_600_23,50022,clinic_12,la personne 23,2000-02-01,16145550023,male,1530976174000
person_600_24,50023,clinic_12,la personne 24,2000-02-01,16145550024,female,1530976175000
person_600_25,50024,clinic_12,la personne 25,2000-02-01,16145550025,male,1530976176000
person_600_26,50025,clinic_12,la personne 26,2000-02-01,16145550026,female,1530976177000
person_600_27,50026,clinic_12,la personne 27,2000-02-01,16145550027,male,1530976178000
person_600_28,50027,clinic_12,la personne 28,2000-02-01,16145550028,female,1530976179000
person_600_29,50028,clinic_12,la personne 29,2000-02-01,16145550029,male,1530976180000
person_600_30,50029,clinic_12,la personne 30,2000-02-01,16145550030,female,1530976181000
person_600_31,50030,clinic_12,la personne 31,2000-02-01,16145550031,male,1530976182000
person_600_32,50031,clinic_12,la personne 32,2000-02-01,16145550032,female,1530976183000
person_600_33,50032,clinic_12,la personne 33,2000-02-01,16145550033,male,1530976184000
person_600_34,50033,clinic_12,la personne 34,2000-02-01,16145550034,female,1530976185000
person_600_35,50034,clinic_12,la personne 35,2000-02-01,16145550035,male,1530976186000
person_600_36,50035,clinic_12,la personne 36,2000-02-01,16145550036,female,1530976187000
person_600_37,50036,clinic_12,la personne 37,2000-02-01,16145550037,male,1530976188000
person_600_38,50037,clinic_12,la personne 38,2000-02-01,16145550038,female,1530976189000
person_600_39,50038,clinic_12,la personne 39,2000-02-01,16145550039,male,1530976190000
person_600_40,50039,clinic_12,la personne 40,2000-02-01,16145550040,female,1530976191000
person_600_41,50040,clinic_12,la personne 41,2000-02-01,16145550041,male,1530976192000
person_600_42,50041,clinic_12,la personne 42,2000-02-01,16145550042,female,1530976193000
person_600_43,50042,clinic_12,la personne 43,2000-02-01,16145550043,male,1530976194000
person_600_44,50043,clinic_12,la personne 44,2000-02-01,16145550044,female,1530976195000
person_600_45,50044,clinic_12,la personne 45,2000-02-01,16145550045,male,1530976196000
person_600_46,50045,clinic_12,la personne 46,2000-02-01,16145550046,female,1530976197000
person_600_47,50046,clinic_12,la personne 47,2000-02-01,16145550047,male,1530976198000
person_600_48,50047,clinic_12,la personne 48,2000-02-01,16145550048,female,1530976199000
person_600_49,50048,clinic_12,la personne 49,2000-02-01,16145550049,male,1530976200000
person_600_50,50049,clinic_12,la personne 50,2000-02-01,16145550050,female,1530976201000
person_600_51,50050,clinic_12,la personne 51,2000-02-01,16145550051,male,1530976202000
person_600_52,50051,clinic_12,la personne 52,2000-02-01,16145550052,female,1530976203000
person_600_53,50052,clinic_12,la personne 53,2000-02-01,16145550053,male,1530976204000
person_600_54,50053,clinic_12,la personne 54,2000-02-01,16145550054,female,1530976205000
person_600_55,50054,clinic_12,la personne 55,2000-02-01,16145550055,male,1530976206000
person_600_56,50055,clinic_12,la personne 56,2000-02-01,16145550056,female,1530976207000
person_600_57,50056,clinic_12,la personne 57,2000-02-01,16145550057,male,1530976208000
person_600_58,50057,clinic_12,la personne 58,2000-02-01,16145550058,female,1530976209000
person_600_59,50058,clinic_12,la personne 59,2000-02-01,16145550059,male,1530976210000
person_600_60,50059,clinic_12,la personne 60,2000-02-01,16145550060,female,1530976211000
person_600_61,50060,clinic_12,la personne 61,2000-02-01,16145550061,male,1530976212000
person_600_62,50061,clinic_12,la personne 62,2000-02-01,16145550062,female,1530976213000
person_600_63,50062,clinic_12,la personne 63,2000-02-01,16145550063,male,1530976214000
person_600_64,50063,clinic_12,la personne 64,2000-02-01,16145550064,female,1530976215000
person_600_65,50064,clinic_12,la personne 65,2000-02-01,16145550065,male,1530976216000
person_600_66,50065,clinic_12,la personne 66,2000-02-01,16145550066,female,1530976217000
person_600_67,50066,clinic_12,la personne 67,2000-02-01,16145550067,male,1530976218000
person_600_68,50067,clinic_12,la personne 68,2000-02-01,16145550068,female,1530976219000
person_600_69,50068,clinic_12,la personne 69,2000-02-01,16145550069,male,1530976220000
person_600_70,50069,clinic_12,la personne 70,2000-02-01,16145550070,female,1530976221000
person_600_71,50070,clinic_12,la personne 71,2000-02-01,16145550071,male,1530976222000
person_600_72,50071,clinic_12,la personne 72,2000-02-01,16145550072,female,1530976223000
person_600_73,50072,clinic_12,la personne 73,2000-02-01,16145550073,male,1530976224000
person_600_74,50073,clinic_12,la personne 74,2000-02-01,16145550074,female,1530976225000
person_600_75,50074,clinic_12,la personne 75,2000-02-01,16145550075,male,1530976226000
person_600_76,50075,clinic_12,la personne 76,2000-02-01,16145550076,female,1530976227000
person_600_77,50076,clinic_12,la personne 77,2000-02-01,16145550077,male,1530976228000
person_600_78,50077,clinic_12,la personne 78,2000-02-01,16145550078,female,1530976229000
person_600_79,50078,clinic_12,la personne 79,2000-02-01,16145550079,male,1530976230000
person_600_80,50079,clinic_12,la personne 80,2000-02-01,16145550080,female,1530976231000
person_600_81,50080,clinic_12,la personne 81,2000-02-01,16145550081,male,1530976232000
person_600_82,50081,clinic_12,la personne 82,2000-02-01,16145550082,female,1530976233000
person_600_83,50082,clinic_12,la personne 83,2000-02-01,16145550083,male,1530976234000
person_600_84,50083,clinic_12,la personne 84,2000-02-01,16145550084,female,1530976235000
person_600_85,50084,clinic_12,la personne 85,2000-02-01,16145550085,male,1530976236000
person_600_86,50085,clinic_12,la personne 86,2000-02-01,16145550086,female,1530976237000
person_600_87,50086,clinic_12,la personne 87,2000-02-01,16145550087,male,1530976238000
person_600_88,50087,clinic_12,la personne 88,2000-02-01,16145550088,female,1530976239000
person_600_89,50088,clinic_12,la personne 89,2000-02-01,16145550089,male,1530976240000
person_600_90,50089,clinic_12,la personne 90,2000-02-01,16145550090,female,1530976241000
person_600_91,50090,clinic_12,la personne 91,2000-02-01,16145550091,male,1530976242000
person_600_92,50091,clinic_12,la personne 92,2000-02-01,16145550092,female,1530976243000
person_600_93,50092,clinic_12,la personne 93,2000-02-01,16145550093,male,1530976244000
person_600_94,50093,clinic_12,la personne 94,2000-02-01,16145550094,female,1530976245000
person_600_95,50094,clinic_12,la personne 95,2000-02-01,16145550095,male,1530976246000
person_600_96,50095,clinic_12,la personne 96,2000-02-01,16145550096,female,1530976247000
person_600_97,50096,clinic_12,la personne 97,2000-02-01,16145550097,male,1530976248000
person_600_98,50097,clinic_12,la personne 98,2000-02-01,16145550098,female,1530976249000
person_600_99,50098,clinic_12,la personne 99,2000-02-01,16145550099,male,1530976250000
person_600_100,50099,clinic_12,la personne 100,2000-02-01,16145550100,female,1530976251000
person_600_101,50100,clinic_12,la personne 101,2000-02-01,16145550101,male,1530976252000
person_600_102,50101,clinic_12,la personne 102,2000-02-01,16145550102,female,1530976253000
person_600_103,50102,clinic_12,la personne 103,2000-02-01,16145550103,male,1530976254000
person_600_104,50103,clinic_12,la personne 104,2000-02-01,16145550104,female,1530976255000
person_600_105,50104,clinic_12,la personne 105,2000-02-01,16145550105,male,1530976256000
person_600_106,50105,clinic_12,la personne 106,2000-02-01,16145550106,female,1530976257000
person_600_107,50106,clinic_12,la personne 107,2000-02-01,16145550107,male,1530976258000
person_600_108,50107,clinic_12,la personne 108,2000-02-01,16145550108,female,1530976259000
person_600_109,50108,clinic_12,la personne 109,2000-02-01,16145550109,male,1530976260000
person_600_110,50109,clinic_12,la personne 110,2000-02-01,16145550110,female,1530976261000
person_600_111,50110,clinic_12,la personne 111,2000-02-01,16145550111,male,1530976262000
person_600_112,50111,clinic_12,la personne 112,2000-02-01,16145550112,female,1530976263000
person_600_113,50112,clinic_12,la personne 113,2000-02-01,16145550113,male,1530976264000
person_600_114,50113,clinic_12,la personne 114,2000-02-01,16145550114,female,1530976265000
person_600_115,50114,clinic_12,la personne 115,2000-02-01,16145550115,male,1530976266000
person_600_116,50115,clinic_12,la personne 116,2000-02-01,16145550116,female,1530976267000
person_600_117,50116,clinic_12,la personne 117,2000-02-01,16145550117,male,1530976268000
person_600_118,50117,clinic_12,la personne 118,2000-02-01,16145550118,female,1530976269000
person_600_119,50118,clinic_12,la personne 119,2000-02-01,16145550119,male,1530976270000
person_600_120,50119,clinic_12,la personne 120,2000-02-01,16145550120,female,1530976271000
person_600_121,50120,clinic_12,la personne 121,2000-02-01,16145550121,male,1530976272000
person_600_122,50121,clinic_12,la personne 122,2000-02-01,16145550122,female,1530976273000
person_600_123,50122,clinic_12,la personne 123,2000-02-01,16145550123,male,1530976274000
person_600_124,50123,clinic_12,la personne 124,2000-02-01,16145550124,female,1530976275000
person_600_125,50124,clinic_12,la personne 125,2000-02-01,16145550125,male,1530976276000
person_600_126,50125,clinic_12,la personne 126,2000-02-01,16145550126,female,1530976277000
person_600_127,50126,clinic_12,la personne 127,2000-02-01,16145550127,male,1530976278000
person_600_128,50127,clinic_12,la personne 128,2000-02-01,16145550128,female,1530976279000
person_600_129,50128,clinic_12,la personne 129,2000-02-01,16145550129,male,1530976280000
person_600_130,50129,clinic_12,la personne 130,2000-02-01,16145550130,female,1530976281000
person_600_131,50130,clinic_12,la personne 131,2000-02-01,16145550131,male,1530976282000
person_600_132,50131,clinic_12,la personne 132,2000-02-01,16145550132,female,1530976283000
person_600_133,50132,clinic_12,la personne 133,2000-02-01,16145550133,male,1530976284000
person_600_134,50133,clinic_12,la personne 134,2000-02-01,16145550134,female,1530976285000
person_600_135,50134,clinic_12,la personne 135,2000-02-01,16145550135,male,1530976286000
person_600_136,50135,clinic_12,la personne 136,2000-02-01,16145550136,female,1530976287000
person_600_137,50136,clinic_12,la personne 137,2000-02-01,16145550137,male,1530976288000
person_600_138,50137,clinic_12,la personne 138,2000-02-01,16145550138,female,1530976289000
person_600_139,50138,clinic_12,la personne 139,2000-02-01,16145550139,male,1530976290000
person_600_140,50139,clinic_12,la personne 140,2000-02-01,16145550140,female,1530976291000
person_600_141,50140,clinic_12,la personne 141,2000-02-01,16145550141,male,1530976292000
